54.6920,3.9000,0.0230,0.0230,0.2811,0.2699,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0080,1.0080,1.0536,38210.4897,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
56.9960,3.8210,0.0230,0.0230,0.2699,0.2590,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0077,1.0077,1.0533,38793.3462,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
59.3030,3.7410,0.0230,0.0230,0.2590,0.2482,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0072,1.0072,1.0529,39411.5711,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
61.6140,3.6620,0.0230,0.0230,0.2482,0.2377,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0070,1.0070,1.0526,40023.1717,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
63.9290,3.5830,0.0240,0.0240,0.2377,0.2372,0.0030,0.0000,0.0024,0.0024,1.0375,1.0375,1.0064,1.0064,1.0439,38987.7441,90.0000,0.2000,0.9919,43.6626,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
66.2460,3.5050,0.0250,0.0250,0.2372,0.2361,0.0030,0.0000,0.0025,0.0025,1.0300,1.0300,1.0061,1.0061,1.0361,38029.5254,90.0000,0.2000,1.0000,43.3075,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
68.5660,3.5050,0.0250,0.0250,0.2253,0.2253,0.0030,0.0000,0.0025,0.0025,1.0300,1.0300,1.0059,1.0059,1.0359,38560.8418,90.0000,0.2000,1.0000,0.0088,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
68.8160,3.4240,0.0240,0.0240,0.2164,0.2164,0.0030,0.0000,0.0024,0.0024,1.0375,1.0375,1.0015,1.0015,1.0390,40010.8995,90.0000,0.2000,0.9919,43.6626,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
71.2500,3.4030,0.0230,0.0230,0.2164,0.2050,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0015,1.0015,1.0472,40744.4412,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
73.6840,3.3820,0.0230,0.0230,0.2050,0.2024,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0014,1.0014,1.0470,39747.3417,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
76.1190,3.3610,0.0220,0.0220,0.2024,0.1914,0.0030,0.0000,0.0022,0.0022,1.0545,1.0545,1.0014,1.0014,1.0560,40444.9655,90.0000,0.2000,0.9748,44.4290,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
78.5540,3.3400,0.0220,0.0220,0.1914,0.1890,0.0030,0.0000,0.0022,0.0022,1.0545,1.0545,1.0013,1.0013,1.0559,39263.1025,90.0000,0.2000,0.9748,44.4290,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
80.9890,3.3190,0.0210,0.0210,0.1890,0.1783,0.0030,0.0000,0.0021,0.0021,1.0643,1.0643,1.0014,1.0014,1.0657,39817.5581,90.0000,0.2000,0.9657,44.8443,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
83.4230,3.2980,0.0210,0.0210,0.1783,0.1760,0.0030,0.0000,0.0021,0.0021,1.0643,1.0643,1.0013,1.0013,1.0656,38503.7294,90.0000,0.2000,0.9657,44.8443,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
85.8590,3.2770,0.0200,0.0200,0.1760,0.1656,0.0030,0.0000,0.0020,0.0020,1.0750,1.0750,1.0013,1.0013,1.0763,38972.7129,90.0000,0.2000,0.9564,45.2841,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
88.2940,3.2560,0.0200,0.0200,0.1656,0.1635,0.0030,0.0000,0.0020,0.0020,1.0750,1.0750,1.0012,1.0012,1.0762,37439.7452,90.0000,0.2000,0.9564,45.2841,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
90.7310,3.2350,0.0190,0.0190,0.1635,0.1534,0.0030,0.0000,0.0019,0.0019,1.0868,1.0868,1.0013,1.0013,1.0881,37708.3780,90.0000,0.2000,0.9466,45.7510,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
93.1660,3.2350,0.0190,0.0190,0.1514,0.1514,0.0030,0.0000,0.0019,0.0019,1.0868,1.0868,1.0012,1.0012,1.0881,35997.1960,90.0000,0.2000,0.9466,0.0093,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
93.4100,3.2140,0.0190,0.0190,0.1514,0.1514,0.0030,0.0000,0.0019,0.0019,1.0868,1.0868,1.0012,1.0012,1.0881,35775.7457,90.0000,0.2000,0.9466,45.7510,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
95.8460,3.1920,0.0180,0.0180,0.1514,0.1416,0.0030,0.0000,0.0018,0.0018,1.1000,1.1000,1.0012,1.0012,1.1012,35890.2369,90.0000,0.2000,0.9364,46.2484,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
98.2830,3.1710,0.0170,0.0170,0.1416,0.1321,0.0030,0.0000,0.0017,0.0017,1.1147,1.1147,1.0012,1.0012,1.1159,36060.8192,90.0000,0.2000,0.9258,46.7802,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
100.7190,3.1500,0.0170,0.0170,0.1321,0.1304,0.0030,0.0000,0.0017,0.0017,1.1147,1.1147,1.0011,1.0011,1.1159,34110.4370,90.0000,0.2000,0.9258,46.7802,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
103.1550,3.1290,0.0160,0.0160,0.1304,0.1212,0.0030,0.0000,0.0016,0.0016,1.1312,1.1312,1.0012,1.0012,1.1325,34077.5292,90.0000,0.2000,0.9146,47.3508,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
105.5910,3.1070,0.0150,0.0150,0.1212,0.1121,0.0030,0.0000,0.0015,0.0015,1.1500,1.1500,1.0012,1.0012,1.1512,34000.5844,90.0000,0.2000,0.9029,47.9660,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
108.0290,3.0870,0.0150,0.0150,0.1121,0.1106,0.0030,0.0000,0.0015,0.0015,1.1500,1.1500,1.0012,1.0012,1.1512,32788.2828,90.0000,0.2000,0.9029,47.9660,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
110.4660,3.0650,0.0140,0.0140,0.1106,0.1019,0.0028,0.0000,0.0014,0.0014,1.1714,1.1714,1.0012,1.0012,1.1726,33895.0200,90.0000,0.2000,0.8905,48.6324,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
112.9030,3.0440,0.0140,0.0140,0.1019,0.1005,0.0028,0.0000,0.0014,0.0014,1.1714,1.1714,1.0011,1.0011,1.1725,32633.4913,90.0000,0.2000,0.8905,48.6324,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
115.3420,3.0320,0.0220,0.0220,0.1005,0.1554,0.0030,0.0000,0.0022,0.0022,1.0545,1.0545,1.0008,1.0008,1.0553,30898.0015,90.0000,0.2000,0.9748,44.4290,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
117.4480,3.0320,0.0220,0.0220,0.1536,0.1536,0.0030,0.0000,0.0022,0.0022,1.0545,1.0545,1.0008,1.0008,1.0553,20056.2326,90.0000,0.2000,0.9748,0.0090,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
